n,run,algo,temps
400,9,pousser_reetiq,12.75257040001452
400,9,flot_cout_min,0.04159209999488667
400,10,ford_fulkerson,0.7493030999903567
400,10,pousser_reetiq,0.0791937000467442
400,10,flot_cout_min,0.043682800023816526
400,11,ford_fulkerson,0.9665274999570101
400,11,pousser_reetiq,0.08427130000200123
400,11,flot_cout_min,0.04273719998309389
400,12,ford_fulkerson,1.0239580000052229
400,12,pousser_reetiq,0.08023550000507385
400,12,flot_cout_min,0.03899710002588108
400,13,ford_fulkerson,0.9303944000275806
400,13,pousser_reetiq,10.651256099983584
400,13,flot_cout_min,0.04230530001223087
400,14,ford_fulkerson,1.012901900045108
400,14,pousser_reetiq,10.98637180001242
400,14,flot_cout_min,0.03596750000724569
400,15,ford_fulkerson,1.063424699997995
400,15,pousser_reetiq,0.07724759995471686
400,15,flot_cout_min,0.038532900041900575
400,16,ford_fulkerson,0.7295407999772578
400,16,pousser_reetiq,0.07287520001409575
400,16,flot_cout_min,0.038769899983890355
400,17,ford_fulkerson,0.9391825000056997
400,17,pousser_reetiq,0.07617499999469146
400,17,flot_cout_min,0.03298179997364059
400,18,ford_fulkerson,1.1529271000181325
400,18,pousser_reetiq,12.176726999983657
400,18,flot_cout_min,0.05156890000216663
400,19,ford_fulkerson,0.90963249997003
400,19,pousser_reetiq,0.07976699998835102
400,19,flot_cout_min,0.04253259999677539
400,20,ford_fulkerson,1.0067933999816887
400,20,pousser_reetiq,11.48286350001581
400,20,flot_cout_min,0.03626929997699335
400,21,ford_fulkerson,1.1074343999498524
400,21,pousser_reetiq,10.404514199995901
400,21,flot_cout_min,0.04382170003373176
400,22,ford_fulkerson,0.9355423000524752
400,22,pousser_reetiq,0.07439099997282028
400,22,flot_cout_min,0.036617300007492304
400,23,ford_fulkerson,0.9873767999815755
400,23,pousser_reetiq,10.320048799971119
400,23,flot_cout_min,0.05341680004494265
400,24,ford_fulkerson,0.900908800016623
400,24,pousser_reetiq,0.07715180004015565
400,24,flot_cout_min,0.04701889998978004
400,25,ford_fulkerson,1.0045013999915682
400,25,pousser_reetiq,12.255323800025508
400,25,flot_cout_min,0.05277419998310506
400,26,ford_fulkerson,1.068970799969975
400,26,pousser_reetiq,0.10103630000958219
400,26,flot_cout_min,0.044675599958281964
400,27,ford_fulkerson,0.6688144000363536
400,27,pousser_reetiq,0.07064580003498122
400,27,flot_cout_min,0.04169939999701455
400,28,ford_fulkerson,0.9683373000007123
400,28,pousser_reetiq,0.07848970004124567
400,28,flot_cout_min,0.04278850002447143
400,29,ford_fulkerson,1.0268967000301927
400,29,pousser_reetiq,0.0781254000030458
400,29,flot_cout_min,0.03652879997389391
400,30,ford_fulkerson,0.8151885999832302
400,30,pousser_reetiq,0.06896290002623573
400,30,flot_cout_min,0.04435739998007193
400,31,ford_fulkerson,0.7600894999923185
400,31,pousser_reetiq,0.07357300003059208
400,31,flot_cout_min,0.03759889997309074
400,32,ford_fulkerson,1.0448803000035696
400,32,pousser_reetiq,0.07529069995507598
400,32,flot_cout_min,0.03645369998412207
400,33,ford_fulkerson,0.7203646999550983
400,33,pousser_reetiq,0.07085610000649467
400,33,flot_cout_min,0.036386099993251264
400,34,ford_fulkerson,0.8438871999969706
400,34,pousser_reetiq,0.07628829998429865
400,34,flot_cout_min,0.03604480001376942
400,35,ford_fulkerson,1.1409805000294
400,35,pousser_reetiq,0.07802429998992011
400,35,flot_cout_min,0.0373321000370197
400,36,ford_fulkerson,0.9923105000052601
400,36,pousser_reetiq,0.07809000002453104
400,36,flot_cout_min,0.038437900017015636
400,37,ford_fulkerson,0.8981541999964975
400,37,pousser_reetiq,0.07506619999185205
400,37,flot_cout_min,0.03935989999445155
400,38,ford_fulkerson,1.078412400034722
400,38,pousser_reetiq,9.404375300044194
400,38,flot_cout_min,0.037031900021247566
400,39,ford_fulkerson,1.0223086000187322
400,39,pousser_reetiq,9.434082699997816
400,39,flot_cout_min,0.0482155000208877
400,40,ford_fulkerson,0.9768610000028275
400,40,pousser_reetiq,0.0792174999951385
400,40,flot_cout_min,0.03613480000058189
400,41,ford_fulkerson,1.1442079999833368
400,41,pousser_reetiq,9.489865000010468
400,41,flot_cout_min,0.03700050001498312
400,42,ford_fulkerson,1.0441985999932513
400,42,pousser_reetiq,0.07477970002219081
400,42,flot_cout_min,0.04208669997751713
400,43,ford_fulkerson,1.0551291999872774
400,43,pousser_reetiq,9.867502900015097
400,43,flot_cout_min,0.03571430000010878
400,44,ford_fulkerson,0.8954906000290066
400,44,pousser_reetiq,10.09717239998281
400,44,flot_cout_min,0.03800649999175221
400,45,ford_fulkerson,0.9411660000332631
400,45,pousser_reetiq,9.21030229999451
400,45,flot_cout_min,0.03534359997138381
400,46,ford_fulkerson,0.8231822999659926
400,46,pousser_reetiq,0.07262970000738278
400,46,flot_cout_min,0.036768400052096695
400,47,ford_fulkerson,0.8906518999719992
400,47,pousser_reetiq,0.0730168999871239
400,47,flot_cout_min,0.03717809997033328
400,48,ford_fulkerson,0.9681326000136323
400,48,pousser_reetiq,8.909351699985564
400,48,flot_cout_min,0.03640769998310134
400,49,ford_fulkerson,0.9508999999961816
400,49,pousser_reetiq,9.357302699994761
400,49,flot_cout_min,0.03594929998507723
400,50,ford_fulkerson,0.7455231000203639
400,50,pousser_reetiq,0.07011720002628863
400,50,flot_cout_min,0.03769329999340698
400,51,ford_fulkerson,0.9673609000165015
400,51,pousser_reetiq,9.807898099999875
400,51,flot_cout_min,0.03538690001005307
400,52,ford_fulkerson,0.8028087000129744
400,52,pousser_reetiq,0.07915980002144352
400,52,flot_cout_min,0.03517950000241399
400,53,ford_fulkerson,0.9916778999613598
400,53,pousser_reetiq,9.162174999946728
400,53,flot_cout_min,0.035003800003323704
400,54,ford_fulkerson,0.7818022000137717
400,54,pousser_reetiq,0.06779459997778758
400,54,flot_cout_min,0.036751999985426664
400,55,ford_fulkerson,0.9686383999651298
400,55,pousser_reetiq,0.06960129999788478
400,55,flot_cout_min,0.035495400021318346
400,56,ford_fulkerson,0.9736731000011787
400,56,pousser_reetiq,10.921987900044769
400,56,flot_cout_min,0.04246729996521026
400,57,ford_fulkerson,0.9393103999900632
400,57,pousser_reetiq,10.490664499986451
400,57,flot_cout_min,0.03777149994857609
400,58,ford_fulkerson,0.926508600008674
400,58,pousser_reetiq,0.07754450000356883
400,58,flot_cout_min,0.040384699997957796
400,59,ford_fulkerson,0.8813329000258818
400,59,pousser_reetiq,0.06787050003185868
400,59,flot_cout_min,0.038434999994933605
400,60,ford_fulkerson,0.8984706000192091
400,60,pousser_reetiq,10.71857229998568
400,60,flot_cout_min,0.0364877000101842
400,61,ford_fulkerson,1.093613600009121
400,61,pousser_reetiq,9.442890300008003
400,61,flot_cout_min,0.03721159999258816
400,62,ford_fulkerson,0.9503511000075378
400,62,pousser_reetiq,10.536227800010238
400,62,flot_cout_min,0.04122459999052808
400,63,ford_fulkerson,1.0293970000348054
400,63,pousser_reetiq,9.7239266000106
400,63,flot_cout_min,0.03577469999436289
400,64,ford_fulkerson,1.0424040000070818
400,64,pousser_reetiq,10.297035399999004
400,64,flot_cout_min,0.035928199999034405
400,65,ford_fulkerson,1.1095802999916486
400,65,pousser_reetiq,11.196002599957865
400,65,flot_cout_min,0.03665590001037344
400,66,ford_fulkerson,1.0797647000290453
400,66,pousser_reetiq,10.333083599980455
400,66,flot_cout_min,0.036131000029854476
400,67,ford_fulkerson,1.1205943999812007
400,67,pousser_reetiq,9.691277300007641
400,67,flot_cout_min,0.03658810001797974
400,68,ford_fulkerson,1.0428566000191495
400,68,pousser_reetiq,8.956936900038272
400,68,flot_cout_min,0.03644759999588132
400,69,ford_fulkerson,0.7429790000314824
400,69,pousser_reetiq,0.06976370001211762
400,69,flot_cout_min,0.03526530001545325
400,70,ford_fulkerson,0.8897906999918632
400,70,pousser_reetiq,0.07343619997845963
400,70,flot_cout_min,0.03590280003845692
400,71,ford_fulkerson,0.9421126999659464
400,71,pousser_reetiq,9.273503599979449
400,71,flot_cout_min,0.035531000001356006
400,72,ford_fulkerson,1.0556299000163563
400,72,pousser_reetiq,10.42930570000317
400,72,flot_cout_min,0.028914700029417872
400,73,ford_fulkerson,0.8872415000223555
400,73,pousser_reetiq,0.07687049999367446
400,73,flot_cout_min,0.03726360003929585
400,74,ford_fulkerson,1.0237443000078201
400,74,pousser_reetiq,9.736910399980843
400,74,flot_cout_min,0.034785800031386316
400,75,ford_fulkerson,1.0247381000081077
400,75,pousser_reetiq,10.180012700031511
400,75,flot_cout_min,0.030087499995715916
400,76,ford_fulkerson,1.1143612999585457
400,76,pousser_reetiq,9.225474899983965
400,76,flot_cout_min,0.036898799997288734
400,77,ford_fulkerson,0.9377716000308283
400,77,pousser_reetiq,10.42708669998683
400,77,flot_cout_min,0.03650250000646338
400,78,ford_fulkerson,0.9692894999752752
400,78,pousser_reetiq,10.363215499965008
400,78,flot_cout_min,0.03620000003138557
400,79,ford_fulkerson,0.7866660000290722
400,79,pousser_reetiq,0.06861090002348647
400,79,flot_cout_min,0.03882229997543618
400,80,ford_fulkerson,0.8789153000107035
400,80,pousser_reetiq,10.532703000004403
400,80,flot_cout_min,0.04214879998471588
400,81,ford_fulkerson,0.8032791999867186
400,81,pousser_reetiq,0.06904440000653267
400,81,flot_cout_min,0.036691500048618764
400,82,ford_fulkerson,0.7503990000113845
400,82,pousser_reetiq,0.070392899971921
400,82,flot_cout_min,0.03885179996723309
400,83,ford_fulkerson,0.9238876000163145
400,83,pousser_reetiq,0.07575310004176572
400,83,flot_cout_min,0.03536620002705604
400,84,ford_fulkerson,0.9290682999999262
400,84,pousser_reetiq,0.0694511000183411
400,84,flot_cout_min,0.035466000030282885
400,85,ford_fulkerson,0.9736793999909423
400,85,pousser_reetiq,10.501527100044768
400,85,flot_cout_min,0.03673890000209212
400,86,ford_fulkerson,0.9311155999894254
400,86,pousser_reetiq,10.488008400017861
400,86,flot_cout_min,0.03588629997102544
400,87,ford_fulkerson,1.0611110999598168
400,87,pousser_reetiq,10.386917299998458
400,87,flot_cout_min,0.03620319999754429
400,88,ford_fulkerson,1.083024599996861
400,88,pousser_reetiq,10.065696600009687
400,88,flot_cout_min,0.037663199997041374
400,89,ford_fulkerson,0.8309724000282586
400,89,pousser_reetiq,0.06632480002008379
400,89,flot_cout_min,0.038732799992430955
400,90,ford_fulkerson,0.8739904999965802
400,90,pousser_reetiq,0.06903139996575192
400,90,flot_cout_min,0.03552340000169352
400,91,ford_fulkerson,0.8681129000033252
400,91,pousser_reetiq,0.07234959997003898
400,91,flot_cout_min,0.035797599994111806
400,92,ford_fulkerson,0.834780499979388
400,92,pousser_reetiq,0.07070819998625666
400,92,flot_cout_min,0.03516780002973974
400,93,ford_fulkerson,1.0286453000153415
400,93,pousser_reetiq,10.798334899998736
400,93,flot_cout_min,0.035856999980751425
400,94,ford_fulkerson,1.0092911000247113
400,94,pousser_reetiq,9.339042600011453
400,94,flot_cout_min,0.03575119999004528
400,95,ford_fulkerson,0.6750534999882802
400,95,pousser_reetiq,0.07534149999264628
400,95,flot_cout_min,0.04522849997738376
400,96,ford_fulkerson,0.9453440000070259
400,96,pousser_reetiq,0.07440580002730712
400,96,flot_cout_min,0.039673799998126924
400,97,ford_fulkerson,0.824323299981188
400,97,pousser_reetiq,0.07353479997254908
400,97,flot_cout_min,0.035362199996598065
400,98,ford_fulkerson,0.7395492999930866
400,98,pousser_reetiq,0.07013820001157
400,98,flot_cout_min,0.035273099958430976
400,99,ford_fulkerson,1.0480550000211224
400,99,pousser_reetiq,9.507238499994855
400,99,flot_cout_min,0.038669299974571913
1000,0,ford_fulkerson,15.708071700006258
1000,0,pousser_reetiq,169.381823099975
1000,0,flot_cout_min,0.24660840001888573
1000,1,ford_fulkerson,16.671509600011632
1000,1,pousser_reetiq,176.0138705999707
1000,1,flot_cout_min,0.2027974000084214
1000,2,ford_fulkerson,18.41070409998065
1000,2,pousser_reetiq,163.08415959996637
1000,2,flot_cout_min,0.24256240000249818
1000,3,ford_fulkerson,16.554554000031203
1000,3,pousser_reetiq,179.92919940000866
1000,3,flot_cout_min,0.20485899999039248
1000,4,ford_fulkerson,18.358113199996296
1000,4,pousser_reetiq,0.6457407000125386
1000,4,flot_cout_min,0.31837930000619963
1000,5,ford_fulkerson,18.78511110000545
1000,5,pousser_reetiq,171.43945549998898
1000,5,flot_cout_min,0.29290330002550036
1000,6,ford_fulkerson,14.66273949999595
1000,6,pousser_reetiq,0.6281927000381984
1000,6,flot_cout_min,0.2542708999826573
1000,7,ford_fulkerson,17.04991450003581
1000,7,pousser_reetiq,181.56813760002842
1000,7,flot_cout_min,0.23842809995403513
1000,8,ford_fulkerson,15.949899500003085
1000,8,pousser_reetiq,171.90083030000096
1000,8,flot_cout_min,0.2386763999820687
1000,9,ford_fulkerson,15.706085500016343
1000,9,pousser_reetiq,155.24063070002012
1000,9,flot_cout_min,0.19961000001057982
1000,10,ford_fulkerson,10.685504499997478
1000,10,pousser_reetiq,0.5092699999804609
1000,10,flot_cout_min,0.23651199997402728
1000,11,ford_fulkerson,15.472354200028349
1000,11,pousser_reetiq,0.6238377999980003
1000,11,flot_cout_min,0.20074879995081574
1000,12,ford_fulkerson,15.927262499986682
1000,12,pousser_reetiq,178.76495290000457
1000,12,flot_cout_min,0.23650509997969493
1000,13,ford_fulkerson,16.24976689997129
1000,13,pousser_reetiq,159.67710909998277
1000,13,flot_cout_min,0.23304170003393665
1000,14,ford_fulkerson,15.22593610000331
1000,14,pousser_reetiq,0.5728637999854982
1000,14,flot_cout_min,0.23940279998350888
1000,15,ford_fulkerson,15.138882200000808
1000,15,pousser_reetiq,182.84437679999974
1000,15,flot_cout_min,0.20075080002425238
1000,16,ford_fulkerson,15.527999599988107
1000,16,pousser_reetiq,183.34967400005553
1000,16,flot_cout_min,0.24067120003746822
1000,17,ford_fulkerson,16.32707769999979
1000,17,pousser_reetiq,162.59235400002217
1000,17,flot_cout_min,0.238496900012251
1000,18,ford_fulkerson,14.39363200002117
1000,18,pousser_reetiq,0.5713313000160269
1000,18,flot_cout_min,0.19976009998936206
1000,19,ford_fulkerson,13.715144100016914
1000,19,pousser_reetiq,0.5239242999814451
1000,19,flot_cout_min,0.20270660001551732
1000,20,ford_fulkerson,15.799113400047645
1000,20,pousser_reetiq,0.6125356999691576
1000,20,flot_cout_min,0.23824999999487773
1000,21,ford_fulkerson,14.262388199975248
1000,21,pousser_reetiq,0.6067638999666087
1000,21,flot_cout_min,0.23460820002947003
1000,22,ford_fulkerson,15.946577699971385
1000,22,pousser_reetiq,182.09574619994964
1000,22,flot_cout_min,0.19471749995136634
1000,23,ford_fulkerson,13.93692559999181
1000,23,pousser_reetiq,0.6230964999995194
1000,23,flot_cout_min,0.23687570000765845
1000,24,ford_fulkerson,13.061484900012147
1000,24,pousser_reetiq,0.5786216999986209
1000,24,flot_cout_min,0.1947910999879241
1000,25,ford_fulkerson,14.86516169999959
1000,25,pousser_reetiq,173.83073230000446
1000,25,flot_cout_min,0.20135410001967102
1000,26,ford_fulkerson,17.120122499996796
1000,26,pousser_reetiq,165.25534560001688
1000,26,flot_cout_min,0.2435984000330791
1000,27,ford_fulkerson,15.71044160000747
1000,27,pousser_reetiq,162.9248035000055
1000,27,flot_cout_min,0.23835800000233576
1000,28,ford_fulkerson,16.937022399972193
1000,28,pousser_reetiq,168.72706509998534
1000,28,flot_cout_min,0.3057773999753408
1000,29,ford_fulkerson,15.748081300000194
1000,29,pousser_reetiq,0.6080968999885954
1000,29,flot_cout_min,0.23804399999789894
1000,30,ford_fulkerson,18.496721800009254
1000,30,pousser_reetiq,185.08081439998932
1000,30,flot_cout_min,0.2062277999939397
1000,31,ford_fulkerson,16.80208940000739
1000,31,pousser_reetiq,186.0334734999924
1000,31,flot_cout_min,0.2903252000105567
1000,32,ford_fulkerson,15.369627200008836
1000,32,pousser_reetiq,167.84463760000654
1000,32,flot_cout_min,0.2581319999881089
1000,33,ford_fulkerson,15.794127200031653
1000,33,pousser_reetiq,0.5625711000175215
1000,33,flot_cout_min,0.20516319997841492
1000,34,ford_fulkerson,15.13866469997447
1000,34,pousser_reetiq,0.5943250000127591
1000,34,flot_cout_min,0.20126599998911843
1000,35,ford_fulkerson,15.735748499981128
1000,35,pousser_reetiq,0.5895450999960303
1000,35,flot_cout_min,0.3053084999555722
1000,36,ford_fulkerson,14.96772770001553
1000,36,pousser_reetiq,0.6419686999870464
1000,36,flot_cout_min,0.2030755000305362
1000,37,ford_fulkerson,15.991639900021255
1000,37,pousser_reetiq,170.35546859999886
1000,37,flot_cout_min,0.24441869999282062
1000,38,ford_fulkerson,16.39637470000889
1000,38,pousser_reetiq,0.5851819000090472
1000,38,flot_cout_min,0.20311950001632795
1000,39,ford_fulkerson,13.179321900010109
1000,39,pousser_reetiq,0.6424726999830455
1000,39,flot_cout_min,0.24742310005240142
1000,40,ford_fulkerson,16.56018920004135
1000,40,pousser_reetiq,0.615592000016477
1000,40,flot_cout_min,0.24491329997545108
1000,41,ford_fulkerson,15.533285200013779
1000,41,pousser_reetiq,191.39367010002024
1000,41,flot_cout_min,0.23706950002815574
1000,42,ford_fulkerson,16.061982600018382
1000,42,pousser_reetiq,0.5950345000019297
1000,42,flot_cout_min,0.2462777000037022
1000,43,ford_fulkerson,17.16448820004007
1000,43,pousser_reetiq,172.39226600003894
1000,43,flot_cout_min,0.24795869999798015
1000,44,ford_fulkerson,18.4171918000211
1000,44,pousser_reetiq,183.9103851999971
1000,44,flot_cout_min,0.24488260003272444
1000,45,ford_fulkerson,16.71145590004744
1000,45,pousser_reetiq,194.95842929999344
1000,45,flot_cout_min,0.23721170000499114
1000,46,ford_fulkerson,15.076516999979503
1000,46,pousser_reetiq,0.5840045000077225
1000,46,flot_cout_min,0.2524629000108689
1000,47,ford_fulkerson,16.158898700028658
1000,47,pousser_reetiq,172.90731430001324
1000,47,flot_cout_min,0.2807238000095822
1000,48,ford_fulkerson,16.086150099989027
1000,48,pousser_reetiq,170.17484160000458
1000,48,flot_cout_min,0.28737590002128854
1000,49,ford_fulkerson,13.642755700042471
1000,49,pousser_reetiq,0.615323800011538
1000,49,flot_cout_min,0.2370389000279829
1000,50,ford_fulkerson,16.391113799996674
1000,50,pousser_reetiq,152.08686729997862
1000,50,flot_cout_min,0.25097170000663027
1000,51,ford_fulkerson,18.459093299985398
1000,51,pousser_reetiq,208.15517560002627
1000,51,flot_cout_min,0.21891259995754808
1000,52,ford_fulkerson,19.42193650000263
1000,52,pousser_reetiq,158.5457167000277
1000,52,flot_cout_min,0.20571409998228773
1000,53,ford_fulkerson,16.915840600035153
1000,53,pousser_reetiq,185.1477119999472
1000,53,flot_cout_min,0.24941849999595433
1000,54,ford_fulkerson,15.316311300033703
1000,54,pousser_reetiq,0.6236888999701478
1000,54,flot_cout_min,0.2475187999662012
1000,55,ford_fulkerson,16.914620199997444
1000,55,pousser_reetiq,0.5745906999800354
1000,55,flot_cout_min,0.20391889999154955
1000,56,ford_fulkerson,13.834898800007068
1000,56,pousser_reetiq,0.6806622000294738
1000,56,flot_cout_min,0.20454599999357015
1000,57,ford_fulkerson,16.669912899960764
1000,57,pousser_reetiq,179.52675469999667
1000,57,flot_cout_min,0.2001785999746062
1000,58,ford_fulkerson,15.511230499949306
1000,58,pousser_reetiq,0.6466728000086732
1000,58,flot_cout_min,0.2462463999981992
1000,59,ford_fulkerson,16.23763320001308
1000,59,pousser_reetiq,0.61252169997897
1000,59,flot_cout_min,0.2087718999828212
1000,60,ford_fulkerson,14.235044699977152
1000,60,pousser_reetiq,0.606104200007394
1000,60,flot_cout_min,0.24564679997274652
1000,61,ford_fulkerson,15.12029839999741
1000,61,pousser_reetiq,0.7938609999837354
1000,61,flot_cout_min,0.29663300001993775
1000,62,ford_fulkerson,16.75717120000627
1000,62,pousser_reetiq,215.02457619999768
1000,62,flot_cout_min,0.2749502999940887
1000,63,ford_fulkerson,20.140448899997864
1000,63,pousser_reetiq,178.84621809999226
1000,63,flot_cout_min,0.20226970000658184
1000,64,ford_fulkerson,15.871505499992054
1000,64,pousser_reetiq,168.24390010000207
1000,64,flot_cout_min,0.19755219999933615
1000,65,ford_fulkerson,15.3938168999739
1000,65,pousser_reetiq,174.32145930000115
1000,65,flot_cout_min,0.23536339995916933
1000,66,ford_fulkerson,16.467131400015205
1000,66,pousser_reetiq,0.5989183000056073
1000,66,flot_cout_min,0.1962733999826014
1000,67,ford_fulkerson,14.654267799982335
1000,67,pousser_reetiq,0.629969900008291
1000,67,flot_cout_min,0.1944072999758646
1000,68,ford_fulkerson,15.026414099964313
1000,68,pousser_reetiq,0.6122979000210762
1000,68,flot_cout_min,0.23466609994648024
1000,69,ford_fulkerson,15.771651600021869
1000,69,pousser_reetiq,178.53217249998124
1000,69,flot_cout_min,0.20090519997756928
1000,70,ford_fulkerson,16.694947899959516
1000,70,pousser_reetiq,166.43547349999426
1000,70,flot_cout_min,0.19674240000313148
1000,71,ford_fulkerson,16.968554199964274
1000,71,pousser_reetiq,170.34763259999454
1000,71,flot_cout_min,0.20059859997127205
1000,72,ford_fulkerson,15.661293300043326
1000,72,pousser_reetiq,0.6129260999732651
1000,72,flot_cout_min,0.23071719997096807
1000,73,ford_fulkerson,15.557697899988852
1000,73,pousser_reetiq,0.6266405999776907
1000,73,flot_cout_min,0.20191839995095506
1000,74,ford_fulkerson,16.238048600032926
1000,74,pousser_reetiq,170.80331450002268
1000,74,flot_cout_min,0.20291819999692962
1000,75,ford_fulkerson,16.107592799991835
1000,75,pousser_reetiq,152.8085291000316
1000,75,flot_cout_min,0.23889520001830533
1000,76,ford_fulkerson,14.916439799999353
1000,76,pousser_reetiq,0.5864983999636024
1000,76,flot_cout_min,0.23946480004815385
1000,77,ford_fulkerson,15.862255599990021
1000,77,pousser_reetiq,148.66690029995516
1000,77,flot_cout_min,0.23650620004627854
1000,78,ford_fulkerson,16.29758800001582
1000,78,pousser_reetiq,178.05327910004416
1000,78,flot_cout_min,0.19757519999984652
1000,79,ford_fulkerson,16.147158799984027
1000,79,pousser_reetiq,168.24649960000534
1000,79,flot_cout_min,0.1987873999751173
1000,80,ford_fulkerson,14.421488100022543
1000,80,pousser_reetiq,0.6311971999821253
1000,80,flot_cout_min,0.23816740000620484
1000,81,ford_fulkerson,15.643811799993273
1000,81,pousser_reetiq,181.53958109999076
1000,81,flot_cout_min,0.20222080004168674
1000,82,ford_fulkerson,15.745664399990346
1000,82,pousser_reetiq,161.41021260002162
1000,82,flot_cout_min,0.23805179999908432
1000,83,ford_fulkerson,15.991608000011183
1000,83,pousser_reetiq,0.6220545999822207
1000,83,flot_cout_min,0.24337759998161346
1000,84,ford_fulkerson,15.696907599980477
1000,84,pousser_reetiq,0.6297649999614805
1000,84,flot_cout_min,0.23754370003007352
1000,85,ford_fulkerson,16.55501720000757
1000,85,pousser_reetiq,0.6059768999693915
1000,85,flot_cout_min,0.19469070003833622
1000,86,ford_fulkerson,15.976780600030906
1000,86,pousser_reetiq,0.6453697999822907
1000,86,flot_cout_min,0.19887089997064322
1000,87,ford_fulkerson,16.409343199979048
1000,87,pousser_reetiq,190.2878030000138
1000,87,flot_cout_min,0.2423793000052683
1000,88,ford_fulkerson,15.815005899989046
1000,88,pousser_reetiq,174.60594979999587
1000,88,flot_cout_min,0.20230420003645122
1000,89,ford_fulkerson,17.09938540001167
1000,89,pousser_reetiq,176.152015700005
1000,89,flot_cout_min,0.19944310002028942
1000,90,ford_fulkerson,15.529975099954754
1000,90,pousser_reetiq,161.0996849000221
1000,90,flot_cout_min,0.23593720002099872
1000,91,ford_fulkerson,15.947990100015886
1000,91,pousser_reetiq,0.6595407999702729
1000,91,flot_cout_min,0.19744829996488988
1000,92,ford_fulkerson,14.079596200026572
1000,92,pousser_reetiq,0.6018992000026628
1000,92,flot_cout_min,0.23689129995182157
1000,93,ford_fulkerson,15.632837999961339
1000,93,pousser_reetiq,154.81667059997562
1000,93,flot_cout_min,0.23881549999350682
1000,94,ford_fulkerson,16.453315999999177
1000,94,pousser_reetiq,182.75176559999818
1000,94,flot_cout_min,0.23953909997362643
1000,95,ford_fulkerson,14.984732599987183
1000,95,pousser_reetiq,0.6110714999958873
1000,95,flot_cout_min,0.2372969999560155
1000,96,ford_fulkerson,16.363043799996376
1000,96,pousser_reetiq,176.31716420000885
1000,96,flot_cout_min,0.19876040000235662
1000,97,ford_fulkerson,16.946997299965005
1000,97,pousser_reetiq,146.3465317999944
1000,97,flot_cout_min,0.24250920000486076
1000,98,ford_fulkerson,13.324968499946408
1000,98,pousser_reetiq,0.4861788999987766
1000,98,flot_cout_min,0.20001590001629665
1000,99,ford_fulkerson,16.583747699973173
1000,99,pousser_reetiq,0.6156514000031166
1000,99,flot_cout_min,0.195467000012286
